date,stream,variable,value
2017-01-14,QPA,canopy_cover,0.336436902
2017-03-15,QPA,canopy_cover,-0.349667996
2017-05-17,QPA,canopy_cover,0.08348054
2017-07-08,QPA,canopy_cover,0.194286951
2017-09-04,QPA,canopy_cover,-0.521518253
2017-09-10,QPA,canopy_cover,0.599072942
2017-10-04,QPA,canopy_cover,2.035709058
2017-11-08,QPA,canopy_cover,1.727578155
2017-12-11,QPA,canopy_cover,1.716528319
2018-01-25,QPA,canopy_cover,1.669203747
2018-02-15,QPA,canopy_cover,1.581599124
2018-03-13,QPA,canopy_cover,1.645628869
2018-04-13,QPA,canopy_cover,1.436226353
2018-05-09,QPA,canopy_cover,1.434460089
2018-06-13,QPA,canopy_cover,1.479398525
2018-07-12,QPA,canopy_cover,1.391721113
2018-08-18,QPA,canopy_cover,1.434460089
2018-09-25,QPA,canopy_cover,1.323650326
2018-10-24,QPA,canopy_cover,1.294256092
2018-11-28,QPA,canopy_cover,1.206443161
2018-12-31,QPA,canopy_cover,1.17562524
2019-01-29,QPA,canopy_cover,1.110170268
2019-02-25,QPA,canopy_cover,1.026044255
2019-03-27,QPA,canopy_cover,0.991775799
2019-04-25,QPA,canopy_cover,1.070264724
2019-06-19,QPA,canopy_cover,1.026930388
2019-07-31,QPA,canopy_cover,1.036626365
2019-08-27,QPA,canopy_cover,0.966693202
2019-09-30,QPA,canopy_cover,0.895547766
2019-10-29,QPA,canopy_cover,0.759415592
2019-11-26,QPA,canopy_cover,0.631161257
2019-12-27,QPA,canopy_cover,0.6258842
2020-01-31,QPA,canopy_cover,0.577094035
2020-02-28,QPA,canopy_cover,0.681203769
2020-03-24,QPA,canopy_cover,0.163260678
2020-04-27,QPA,canopy_cover,0.224379493
2020-05-27,QPA,canopy_cover,0.556040626
2020-06-30,QPA,canopy_cover,0.491596663
2020-07-28,QPA,canopy_cover,0.305941265
2020-08-25,QPA,canopy_cover,0.419465091
2020-09-28,QPA,canopy_cover,0.52140513
2020-10-30,QPA,canopy_cover,0.25351904
0-Nov-20,QPA,canopy_cover,0.016155257
2020-12-23,QPA,canopy_cover,0.238118669
2021-01-26,QPA,canopy_cover,0.137395756
2021-02-24,QPA,canopy_cover,-0.05633391
2021-03-25,QPA,canopy_cover,0.006844991
2021-04-30,QPA,canopy_cover,0.152945865
2021-05-26,QPA,canopy_cover,0.011934061
2021-06-27,QPA,canopy_cover,-0.194014687
2021-07-27,QPA,canopy_cover,-0.05181515
2021-08-26,QPA,canopy_cover,-0.161291931
2021-09-30,QPA,canopy_cover,-0.023368787
2021-10-21,QPA,canopy_cover,-0.01812402
2021-11-19,QPA,canopy_cover,-0.091360533
2021-12-22,QPA,canopy_cover,-0.278572075
2022-01-31,QPA,canopy_cover,-0.028641207
2022-02-28,QPA,canopy_cover,-0.043732484
2022-03-29,QPA,canopy_cover,-0.026001523
2022-04-29,QPA,canopy_cover,-0.203414234
2022-05-27,QPA,canopy_cover,-0.05181515
2022-06-29,QPA,canopy_cover,-0.099839151
2022-07-26,QPA,canopy_cover,-0.318969951
2022-08-30,QPA,canopy_cover,-0.332011037
2022-09-30,QPA,canopy_cover,0.152945865
2017-01-10,QPA,Leaf_litter,-1.047906523
2017-01-24,QPA,Leaf_litter,-0.47935122
2017-02-10,QPA,Leaf_litter,-0.15033101
2017-02-21,QPA,Leaf_litter,-0.453475315
2017-03-06,QPA,Leaf_litter,-0.130283346
2017-03-20,QPA,Leaf_litter,-0.798371455
2017-04-03,QPA,Leaf_litter,0.720612705
2017-04-18,QPA,Leaf_litter,-0.339411066
2017-05-05,QPA,Leaf_litter,0.045200443
2017-05-16,QPA,Leaf_litter,0.65374208
2017-06-17,QPA,Leaf_litter,-0.228282184
2017-06-19,QPA,Leaf_litter,-0.402270325
2017-07-05,QPA,Leaf_litter,0.826290814
2017-07-21,QPA,Leaf_litter,-0.026715381
2017-08-14,QPA,Leaf_litter,-0.19292398
2017-08-29,QPA,Leaf_litter,-0.081379055
2017-09-15,QPA,Leaf_litter,1.246551517
2017-10-18,QPA,Leaf_litter,-0.304573328
2017-10-30,QPA,Leaf_litter,-2.565069159
2017-11-14,QPA,Leaf_litter,-3.022216147
2017-11-30,QPA,Leaf_litter,-2.425299443
2017-12-13,QPA,Leaf_litter,-2.356670205
2017-12-29,QPA,Leaf_litter,-2.167231853
2018-01-23,QPA,Leaf_litter,-2.917151971
2018-01-31,QPA,Leaf_litter,-0.300271157
2018-02-16,QPA,Leaf_litter,-2.134096292
2018-02-28,QPA,Leaf_litter,-2.839665992
2018-03-14,QPA,Leaf_litter,-2.044478086
2018-03-28,QPA,Leaf_litter,-1.733085534
2018-04-13,QPA,Leaf_litter,-1.624609129
2018-04-26,QPA,Leaf_litter,-1.211743623
2018-05-16,QPA,Leaf_litter,-0.799411473
2018-05-30,QPA,Leaf_litter,-2.110757766
2018-06-15,QPA,Leaf_litter,-1.871576837
2018-06-29,QPA,Leaf_litter,-1.200485106
2018-07-16,QPA,Leaf_litter,-1.612131249
2018-07-30,QPA,Leaf_litter,-1.764806785
2018-08-14,QPA,Leaf_litter,-1.27485795
2018-08-28,QPA,Leaf_litter,-1.532273493
2018-09-17,QPA,Leaf_litter,-1.261461902
2018-09-28,QPA,Leaf_litter,-1.698447453
2018-10-12,QPA,Leaf_litter,-1.928908543
2018-10-30,QPA,Leaf_litter,-1.338069713
2018-11-15,QPA,Leaf_litter,-1.632515941
2018-11-30,QPA,Leaf_litter,-1.562239222
2018-12-13,QPA,Leaf_litter,-2.545394251
2018-12-31,QPA,Leaf_litter,-1.082064703
2019-01-18,QPA,Leaf_litter,-2.733135875
2019-01-31,QPA,Leaf_litter,-1.939825609
2019-02-15,QPA,Leaf_litter,-1.43306269
2019-02-25,QPA,Leaf_litter,-1.767640986
2019-03-14,QPA,Leaf_litter,-0.965536339
2019-03-29,QPA,Leaf_litter,-0.391608814
2019-04-15,QPA,Leaf_litter,-0.613991123
2019-04-29,QPA,Leaf_litter,-0.508247125
2019-05-17,QPA,Leaf_litter,-1.000617123
2019-05-29,QPA,Leaf_litter,-1.175868835
2019-06-18,QPA,Leaf_litter,-0.824672858
2019-06-30,QPA,Leaf_litter,-0.521538434
2019-07-19,QPA,Leaf_litter,-1.270373221
2019-07-31,QPA,Leaf_litter,-1.17098708
2019-08-15,QPA,Leaf_litter,-1.193741075
2019-08-27,QPA,Leaf_litter,-1.037061656
2019-09-16,QPA,Leaf_litter,-0.599383721
2019-09-27,QPA,Leaf_litter,-0.521492258
2019-10-15,QPA,Leaf_litter,-1.92107908
2019-10-29,QPA,Leaf_litter,-1.586354733
2019-11-14,QPA,Leaf_litter,-1.464956636
2019-11-27,QPA,Leaf_litter,-2.192426795
2019-12-13,QPA,Leaf_litter,-0.971256818
2019-12-27,QPA,Leaf_litter,-0.302518176
2020-01-16,QPA,Leaf_litter,-0.937543182
2020-01-31,QPA,Leaf_litter,-1.670225859
2020-02-13,QPA,Leaf_litter,-1.126310067
2020-02-28,QPA,Leaf_litter,-1.313000351
